rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6340000,212044,KE,other,hbj2mSmtyFc,"| SEMA NA CITIZEN | Je, nyama unayokula ni salama ? [ Part 3 ]",https://i.ytimg.com/vi/hbj2mSmtyFc/mqdefault.jpg,2026-02-02T10:01:54Z,1254,2026-02-02T10:10:01Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3060000,120123,KE,other,oZqwPOi5s2Q,"Inside The ODM-UDA Deal | Beatrice Elachi, Dagoretti North MP",https://i.ytimg.com/vi/oZqwPOi5s2Q/mqdefault.jpg,2026-02-02T09:38:01Z,4110,2026-02-02T10:10:01Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1470000,586,KE,other,OtAVfwXblFE,"All the Steps We Took to Drill a Borehole, Set Up a Water Tower, and Mistakes to Avoid | Lynn Ngugi",https://i.ytimg.com/vi/OtAVfwXblFE/mqdefault.jpg,2026-01-30T07:00:20Z,2618,2026-02-02T10:10:01Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2075,KE,other,M4QWmO0CH7E,I faked madness to escape from the Russian military and war | Tuko TV,https://i.ytimg.com/vi/M4QWmO0CH7E/mqdefault.jpg,2026-01-30T06:00:31Z,4945,2026-02-02T10:10:01Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,709000,1121,KE,other,hnZeZLlmdkk,Who Makes Real Money in Long-Distance Transport? || Eng. Kiruki Mwithimbu,https://i.ytimg.com/vi/hnZeZLlmdkk/mqdefault.jpg,2026-02-01T08:01:00Z,5693,2026-02-02T10:10:01Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,660000,1908,KE,other,opYC5WA2AIc,RECRUITING BUDGET DISGUISED AS LOVE 😳,https://i.ytimg.com/vi/opYC5WA2AIc/mqdefault.jpg,2026-01-31T08:00:06Z,792,2026-02-02T10:10:01Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,530000,5063,US,other,1_GwyIsRDPA,JEREMY DAMARIS LIVE ON KAMEME TV GUKUNGUIYA SHOW #APPRECIATING OUR POLICE IN KENYA ,https://i.ytimg.com/vi/1_GwyIsRDPA/mqdefault.jpg,2026-02-01T18:48:16Z,2769,2026-02-02T10:10:01Z
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,512000,1951,KE,other,vsmmO6e1BTY,"YOUNG FOREX MILLIONAIRE ! FLIPPING  $5,000 INTO A CAR!! AMIN FX ",https://i.ytimg.com/vi/vsmmO6e1BTY/mqdefault.jpg,2026-01-13T08:00:07Z,1540,2026-02-02T10:10:01Z
9,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,478000,6186,KE,other,A6HIzaD57Ng,PRITTY  VISHY - MNANIPIGA VITA JUU YA MAKALIO YANGU JAMANI,https://i.ytimg.com/vi/A6HIzaD57Ng/mqdefault.jpg,2026-02-02T09:00:06Z,2733,2026-02-02T10:10:01Z
10,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,337000,220,KE,other,4fZCpLynNu0,Monday Motion  With Vidollar. (Forex Live Trading),https://i.ytimg.com/vi/4fZCpLynNu0/mqdefault_live.jpg,2026-01-30T09:38:28Z,,2026-02-02T10:10:01Z
11,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,311000,909,KE,other,0aGOenk8fVU,The97sPodcast Episode 26 - LiQuOr StOrE👽,https://i.ytimg.com/vi/0aGOenk8fVU/mqdefault.jpg,2026-01-31T16:00:18Z,,2026-02-02T10:10:01Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,292000,8155,KE,other,86NebWkNt44,HSBC Sevens Div 2 in Nairobi,https://i.ytimg.com/vi/86NebWkNt44/mqdefault.jpg,2026-02-01T01:08:49Z,2798,2026-02-02T10:10:01Z
13,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,252000,1413,KE,other,sY1cCrdpd1g,BACK TO SCHOOL DINNER | THE OBINNAZ FAMILY NIGHT FULL OF FOOD & STORIES ,https://i.ytimg.com/vi/sY1cCrdpd1g/mqdefault.jpg,2026-01-31T15:00:06Z,765,2026-02-02T10:10:01Z
14,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,233000,340,KE,other,ipgr0jW4bBQ,"ARSENAL COST ME 1 MILLION!, PAMELA AND DAPPAMAN BEEF & RIBA MADNESS | Oga Obinna, Dappaman & Pamela ",https://i.ytimg.com/vi/ipgr0jW4bBQ/mqdefault.jpg,2026-01-28T12:30:07Z,8452,2026-02-02T10:10:01Z
15,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,182,US,other,4G1UhwWZW64,SINNERS IS NOMINATED FOR 16 OSCARS AND YALL CAN STAY MAD,https://i.ytimg.com/vi/4G1UhwWZW64/mqdefault.jpg,2026-01-27T23:55:04Z,1541,2026-02-02T10:10:01Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,231000,5369,KE,podcast,-I_4FFyvETs,FROM KENYAN DRIVER TO RUSSIAN SOLDIER: A Kenyan’s INSANE Escape from Ukraine War’s Frontline,https://i.ytimg.com/vi/-I_4FFyvETs/mqdefault.jpg,2026-02-02T07:00:00Z,5813,2026-02-02T10:10:01Z
17,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,215000,948,KE,other,GMNxLRfW7WU,Rolling With The Punches - Oliver Waindi,https://i.ytimg.com/vi/GMNxLRfW7WU/mqdefault.jpg,2026-01-21T09:02:02Z,2592,2026-02-02T10:10:01Z
18,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,202000,4531,KE,other,SrUqSTWKSWk,''From Hugging Tress to Planting Trees,https://i.ytimg.com/vi/SrUqSTWKSWk/mqdefault.jpg,2026-01-29T07:03:38Z,1127,2026-02-02T10:10:01Z
19,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,150000,824,KE,other,nw5D87CBFpc,MIC CHEQUE PODCAST | Episode 329 | The new ones have nyash Feat. BAYANII,https://i.ytimg.com/vi/nw5D87CBFpc/mqdefault.jpg,2026-02-01T03:00:07Z,3839,2026-02-02T10:10:01Z
20,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,150000,429,KE,podcast,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i.ytimg.com/vi/hsaHbBoc7rQ/mqdefault.jpg,2025-11-26T09:01:11Z,5128,2026-02-02T10:10:01Z
21,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,127000,11913,KE,other,O_gwdGKdv6Y,700 MILLION IS NOT SMALL MONEY GOVERNOR! Bungoma Gov.Lusaka at the jaws of Tough Senate,https://i.ytimg.com/vi/O_gwdGKdv6Y/mqdefault.jpg,2026-02-02T09:54:03Z,1390,2026-02-02T10:10:01Z
22,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,101000,1607,KE,other,wzVU2DuulTI,White Allies Pissed Off Yt People By Openly Calling Out White Supremacy Ideology,https://i.ytimg.com/vi/wzVU2DuulTI/mqdefault.jpg,2026-02-02T05:01:12Z,1615,2026-02-02T10:10:01Z
23,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,92600,743,US,other,Gd-cOgkbkF4,Tuesday Check in 35,https://i.ytimg.com/vi/Gd-cOgkbkF4/mqdefault.jpg,2025-12-30T21:17:01Z,11744,2026-02-02T10:10:01Z
24,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,84600,3036,KE,other,3ZaXAZ1yBeY,Gachagua Leaks How Rutos Mafia Is Planning To Over Throw Susan Kihika In Nakuru! SENATOR CHERUIYOT🚨,https://i.ytimg.com/vi/3ZaXAZ1yBeY/mqdefault.jpg,2026-02-01T20:27:22Z,953,2026-02-02T10:10:01Z
