rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6030000,203971,KE,other,XWQLjhgndcc,| Ukumbi | Mustakabali wa taifa [part 3],https://i.ytimg.com/vi/XWQLjhgndcc/mqdefault.jpg,2025-09-29T09:20:17Z,1881,2025-09-29T09:37:55Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3210000,175786,KE,other,CgT_c8R4NgQ,🔴 KTN LIVE STREAM,https://i.ytimg.com/vi/CgT_c8R4NgQ/mqdefault_live.jpg,2025-09-29T07:12:25Z,,2025-09-29T09:37:55Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2940000,113314,KE,other,QVvMTeu9fh0,"Your World | Black tax, blessing or a burden?",https://i.ytimg.com/vi/QVvMTeu9fh0/mqdefault.jpg,2025-09-29T09:29:13Z,6220,2025-09-29T09:37:55Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,533,KE,other,jIJ92hF794o,They Told Their Followers the World Was Ending… Only For The Worst To Happen | LNN,https://i.ytimg.com/vi/jIJ92hF794o/mqdefault.jpg,2025-09-27T08:40:02Z,3546,2025-09-29T09:37:55Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2012,KE,other,00n-zsHQSQ0,A kikuyu influencer used me to raise money. He scammed and left me homeless-  By-Law| Tuko TV,https://i.ytimg.com/vi/00n-zsHQSQ0/mqdefault.jpg,2025-09-29T06:00:01Z,4097,2025-09-29T09:37:55Z
6,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,706,KE,other,trTwexiUrgg,CABSI CABSI! 4 ISBUUCA LASOCDA LKN QALBIGAYGU WADA QAATAY ITIJABI,https://i.ytimg.com/vi/trTwexiUrgg/mqdefault.jpg,2025-09-27T16:49:55Z,887,2025-09-29T09:37:55Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,680000,1099,KE,other,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i.ytimg.com/vi/MqvHelCiy7Q/mqdefault.jpg,2025-09-25T15:27:12Z,1438,2025-09-29T09:37:55Z
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,594000,1697,KE,other,Tzh9VaoyctI,"Obinna Show Live: Yagga: “I’m Not a Fan of Politics, I’m a Fan of Nyash!”",https://i.ytimg.com/vi/Tzh9VaoyctI/mqdefault.jpg,2025-09-27T09:00:06Z,986,2025-09-29T09:37:55Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,503000,1929,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,2025-09-29T09:37:55Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4888,US,other,RrmESxR1czg,KDM CHAPEL - CUCU WINY,https://i.ytimg.com/vi/RrmESxR1czg/mqdefault.jpg,2025-09-29T02:26:54Z,8341,2025-09-29T09:37:55Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,464000,5570,KE,other,NxEzOtAshPg,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i.ytimg.com/vi/NxEzOtAshPg/mqdefault_live.jpg,2025-09-29T01:21:04Z,14049,2025-09-29T09:37:55Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,464000,1255,GB,other,S19oMQiovcM,Meet A 21 Yrs Old Who Built a Multi-Million Mansion In  Kenya Africa,https://i.ytimg.com/vi/S19oMQiovcM/mqdefault.jpg,2025-09-28T19:35:47Z,3637,2025-09-29T09:37:55Z
13,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,367000,1505,MY,other,pCjHXX9-Kj4,"[DAFF:E10] Isu subsidi Budi Madani, pengalaman pensyarah dan nasib graduan",https://i.ytimg.com/vi/pCjHXX9-Kj4/mqdefault.jpg,2025-09-26T23:00:11Z,3212,2025-09-29T09:37:55Z
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,336000,1299,KE,other,Wv7HCookUNQ,#325 - Big C in the Big City - The Mics Are Open,https://i.ytimg.com/vi/Wv7HCookUNQ/mqdefault.jpg,2025-09-26T10:30:08Z,5323,2025-09-29T09:37:55Z
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,292000,894,KE,other,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i.ytimg.com/vi/d4nNAmaLHNk/mqdefault.jpg,2025-09-28T12:00:12Z,,2025-09-29T09:37:55Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,276000,7908,KE,other,ggZ09drGhyY,Capital in the Morning: Why private hospitals are suspending services to SHA,https://i.ytimg.com/vi/ggZ09drGhyY/mqdefault_live.jpg,2025-09-29T05:16:05Z,2782,2025-09-29T09:37:55Z
17,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,225000,1322,KE,other,j_JHFpF8xis,KIDS REACT TO BABY ELLA’S REVEAL!  | The Obinnaz,https://i.ytimg.com/vi/j_JHFpF8xis/mqdefault.jpg,2025-09-26T15:00:06Z,800,2025-09-29T09:37:55Z
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,217000,273,KE,other,lmBablpXXzU,"ZABE S3 EP9: LOVE CHAOS, STAFFROOM PUNISHMENTS & FUNNY AFRICAN CULTURE | Oga Obinna & Kartelo ",https://i.ytimg.com/vi/lmBablpXXzU/mqdefault.jpg,2025-09-24T12:00:06Z,5096,2025-09-29T09:37:55Z
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,211000,4531,KE,podcast,f2o-kTv8oLU,Obama’s Drone Strike on My Uncle Pushed Me From Islam to Atheism,https://i.ytimg.com/vi/f2o-kTv8oLU/mqdefault.jpg,2025-09-29T07:00:39Z,5759,2025-09-29T09:37:55Z
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,210000,935,KE,other,wvUS0_funTg,The Audacity To Recover After Redundancy - Syria Rama,https://i.ytimg.com/vi/wvUS0_funTg/mqdefault.jpg,2025-09-24T10:34:18Z,1152,2025-09-29T09:37:55Z
21,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1457,KE,other,A6F3ujjLTJs,BREAKING NEWS‼️‼️‼️ KANJO ATTACKED AND STUNG BY BEES IN NAIROBI CBD....MAAJABU HAYA,https://i.ytimg.com/vi/A6F3ujjLTJs/mqdefault.jpg,2025-09-25T12:42:43Z,738,2025-09-29T09:37:55Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,195000,3675,KE,other,MCdtr3kPRBw,How I Came To Kenya Illegally - Adox,https://i.ytimg.com/vi/MCdtr3kPRBw/mqdefault.jpg,2025-09-25T18:04:49Z,2093,2025-09-29T09:37:55Z
