rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6520000,220084,KE,other,euHRnCEmjpA,WATCH LIVE: Public Participation for Finance Bill 2026,https://i.ytimg.com/vi/euHRnCEmjpA/mqdefault.jpg,2026-05-25T12:09:39Z,12615,2026-05-25T12:47:13Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1500000,609,KE,other,uSTsvzI_vm8,Own This Property Next To Lynn Ngugi’s Farm For Ksh.550k & Start Your Investment Journey | LNN,https://i.ytimg.com/vi/uSTsvzI_vm8/mqdefault.jpg,2026-05-22T07:10:00Z,1569,2026-05-25T12:47:13Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2108,KE,other,aSqVpRaXEec,"Life After Loss: Losing My Wife, Being Separated From My Kids, and Finding Purpose on Two Wheels",https://i.ytimg.com/vi/aSqVpRaXEec/mqdefault.jpg,2026-05-23T06:01:30Z,4414,2026-05-25T12:47:13Z
4,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,747000,2116,KE,other,R20oeb7YW-U,MY SISTER IS MISSING - STELLA,https://i.ytimg.com/vi/R20oeb7YW-U/mqdefault.jpg,2026-05-25T12:33:35Z,3763,2026-05-25T12:47:13Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,726000,1144,KE,other,m3n11Z-49QM,Why Is It SO Hard To Escape Poverty?,https://i.ytimg.com/vi/m3n11Z-49QM/mqdefault.jpg,2026-05-24T08:00:11Z,2978,2026-05-25T12:47:13Z
6,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,612000,804,KE,other,pT9JeoB3k_w,Our Doctor Says It’s Time For Baby Mpendwa To Start Feeding 😍,https://i.ytimg.com/vi/pT9JeoB3k_w/mqdefault.jpg,2026-05-22T17:00:06Z,2701,2026-05-25T12:47:13Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,576000,80600,KE,other,uWzh_ukt0eg,TV47 News @1 With Linda Alela || 25.05.26,https://i.ytimg.com/vi/uWzh_ukt0eg/mqdefault.jpg,2026-05-25T10:58:54Z,1229,2026-05-25T12:47:13Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,545000,5178,US,other,ozXnzAF-h7Q,PASTOR MUNIU LIFE WILL BE NEVER BE THE SAME AGAIN AFTER AFAMILY IN USA START BUSINESS FOR HIM,https://i.ytimg.com/vi/ozXnzAF-h7Q/mqdefault.jpg,2026-05-25T06:54:36Z,884,2026-05-25T12:47:13Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,519000,1974,KE,other,Lu977j2wgyM,KING OF AI TRADING! INSANE WIN RATE WITH AI TRADING ,https://i.ytimg.com/vi/Lu977j2wgyM/mqdefault.jpg,2026-05-14T15:01:51Z,2344,2026-05-25T12:47:13Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,489000,7041,KE,other,qkARLqaguKE,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/qkARLqaguKE/mqdefault_live.jpg,2026-05-25T09:58:09Z,2761,2026-05-25T12:47:13Z
