rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6290000,209732,KE,other,SNm4P8BFkQs,Citizen TV Live,https://i.ytimg.com/vi/SNm4P8BFkQs/mqdefault_live.jpg,2025-12-22T09:28:09Z,,2025-12-22T09:46:07Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3300000,181662,KE,other,YhejDpOCA9Y,Checkpoint @9.00pm,https://i.ytimg.com/vi/YhejDpOCA9Y/mqdefault.jpg,2025-12-21T18:58:15Z,1912,2025-12-22T09:46:07Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3030000,118109,KE,other,iL_oRCn4XgQ,"Kalonzo Musyoka: On his presidential bid, opposition position and the 'wantam' agenda",https://i.ytimg.com/vi/iL_oRCn4XgQ/mqdefault.jpg,2025-12-21T20:04:02Z,4860,2025-12-22T09:46:07Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2560000,5624,KE,other,Sg_x083LD8Q,WAAAH! KENYA SIHAMI! | Inspector Nico Comedy | Churchill Show,https://i.ytimg.com/vi/Sg_x083LD8Q/mqdefault.jpg,2025-12-16T17:00:06Z,727,2025-12-22T09:46:07Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1460000,580,KE,other,Nv5GqD3M9oM,Was Jesus Really Born on December 25? The Truth About Christmas Origins | LNN,https://i.ytimg.com/vi/Nv5GqD3M9oM/mqdefault.jpg,2025-12-19T08:00:36Z,4551,2025-12-22T09:46:07Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2056,KE,other,FoA3i0jiZvQ,My little brother's life was taken in my cousin's house and no one has been arrested | Tuko TV,https://i.ytimg.com/vi/FoA3i0jiZvQ/mqdefault.jpg,2025-12-17T06:00:17Z,3646,2025-12-22T09:46:07Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,938000,24387,KE,other,erJK5IhiE7I,Nataka Tall And Handsome Man With Money. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/erJK5IhiE7I/mqdefault.jpg,2025-12-20T16:30:17Z,3446,2025-12-22T09:46:07Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,700000,1113,KE,other,_3vgc9wPRAM,Understanding The Degree Of Unemployment In Kenya || Otieno Mokaya,https://i.ytimg.com/vi/_3vgc9wPRAM/mqdefault.jpg,2025-12-21T11:01:11Z,2078,2025-12-22T09:46:07Z
9,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,693000,640,KE,other,pBnSxpAbOkw,We Only Had 20$ To Spend In Under 1 Hour And Win,https://i.ytimg.com/vi/pBnSxpAbOkw/mqdefault.jpg,2025-08-05T11:01:21Z,1724,2025-12-22T09:46:07Z
10,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,690000,107655,KE,other,UGenlhd4beU,KBC TV LIVE: Sunday Express with Regina Manyara || 21st December 2025 | www.kbc.co.ke,https://i.ytimg.com/vi/UGenlhd4beU/mqdefault.jpg,2025-12-22T07:08:38Z,3692,2025-12-22T09:46:07Z
