rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian,https://www.youtube.com/channel/UCWfIdNrwmczMu8T7261X8hg,5090000,4790,ID,other,4LlxIx463VM,TERNYATA HARD MODE BEGINI GAES!!!! - Far Far West Indonesia Part 2,https://i.ytimg.com/vi/4LlxIx463VM/mqdefault.jpg,2026-06-15T12:00:23Z,4230,2026-06-15T15:26:55Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3130000,127814,KE,other,2XmoE9DLZgI,NTV Jioni 2 6 2026 00,https://i.ytimg.com/vi/2XmoE9DLZgI/mqdefault.jpg,2026-06-15T14:16:37Z,2537,2026-06-15T15:26:55Z
3,UC2UWtuZR3kH-5C26HVMMB6A,Aayush Sapra,https://www.youtube.com/channel/UC2UWtuZR3kH-5C26HVMMB6A,2120000,1143,IN,other,RtlQCZeVtz4,Revisiting My Most Hated Restaurants,https://i.ytimg.com/vi/RtlQCZeVtz4/mqdefault.jpg,2026-06-15T13:30:11Z,1435,2026-06-15T15:26:55Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1510000,612,KE,other,oM-M9AsY77s,Own This Land In Nyahururu For Ksh.299K And Start Your Land Ownership Journey With Golden Dreams|LNN,https://i.ytimg.com/vi/oM-M9AsY77s/mqdefault.jpg,2026-06-05T07:00:36Z,2219,2026-06-15T15:26:55Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1220000,2115,KE,other,SrOTAaWFGyA,"I was declared dead, I woke up naked in an ice-cold dark room, full of people who were not alive",https://i.ytimg.com/vi/SrOTAaWFGyA/mqdefault.jpg,2026-06-15T06:00:31Z,4337,2026-06-15T15:26:55Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,946000,26019,KE,other,2W9W_ytNO88,Nataka Mwanaume Ako Na Experience..#ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/2W9W_ytNO88/mqdefault.jpg,2026-06-13T16:30:31Z,1164,2026-06-15T15:26:55Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,755000,2144,KE,other,b9RlaUK-eiw,THE TRUTH ABOUT TALENT and EDUCATION IN AFRICA -  Prof. Humphrey Oborah ,https://i.ytimg.com/vi/b9RlaUK-eiw/mqdefault.jpg,2026-06-15T14:48:17Z,5377,2026-06-15T15:26:55Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,730000,1150,KE,other,Iu3kzoLz104,This Will Reset Your Life || Dr. Keith Dindi,https://i.ytimg.com/vi/Iu3kzoLz104/mqdefault.jpg,2026-06-12T08:00:22Z,7048,2026-06-15T15:26:55Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8431,KE,other,T1kfw5jLQiA,"LIVE: Linda Mwananchi Rally, Thika Edition.",https://i.ytimg.com/vi/T1kfw5jLQiA/mqdefault.jpg,2026-06-14T15:20:35Z,26343,2026-06-15T15:26:55Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,580000,82267,KE,other,hFCPw8Byy6Q,World Cup Xtra with Bonface Kimanzi | 15.06.2026,https://i.ytimg.com/vi/hFCPw8Byy6Q/mqdefault.jpg,2026-06-15T15:10:42Z,5706,2026-06-15T15:26:55Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,546000,5214,US,other,G4Oe3XAAFt4,I MET  MY YOUTH PASTOR IN NAROK THIS IS UNBELIEVABLE ,https://i.ytimg.com/vi/G4Oe3XAAFt4/mqdefault.jpg,2026-06-15T12:03:01Z,1031,2026-06-15T15:26:55Z
