rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6490000,219107,KE,other,grQNEh4QH2Q,WATCH LIVE: Treasury CS John Mbadi's Press Briefing on Finance Bill 2026,https://i.ytimg.com/vi/grQNEh4QH2Q/mqdefault.jpg,2026-05-11T10:56:19Z,2611,2026-05-11T12:25:58Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1500000,606,KE,other,0A2V2wq4rTY,How This Mechanical Engineer & Literature Graduate Built a Multi-Million Farm Together | Lynn Ngugi,https://i.ytimg.com/vi/0A2V2wq4rTY/mqdefault.jpg,2026-05-08T07:00:00Z,5410,2026-05-11T12:25:58Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2104,KE,other,cx8UJIHm1Pk,I was offered 19M$ to be part of a Nairobi pastors cult  | Tuko TV,https://i.ytimg.com/vi/cx8UJIHm1Pk/mqdefault.jpg,2026-05-07T06:00:33Z,4610,2026-05-11T12:25:58Z
4,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,737000,2089,KE,other,uJkKvMLex3c,Jared okode (Defao) - MANSION FLATTENED,https://i.ytimg.com/vi/uJkKvMLex3c/mqdefault_live.jpg,2026-05-11T11:48:53Z,,2026-05-11T12:25:58Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,723000,1141,KE,other,PuMay8q9vrU,Are You Destined To Be Rich Or Poor? || John Kamau,https://i.ytimg.com/vi/PuMay8q9vrU/mqdefault.jpg,2026-05-10T08:02:24Z,5414,2026-05-11T12:25:58Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,670000,8352,KE,other,C2earnrWHY0,LIVE: Gachagua High Court Hearing | Impeachment Case Challenge | Switch TV Kenya,https://i.ytimg.com/vi/C2earnrWHY0/mqdefault.jpg,2026-05-07T18:46:27Z,33657,2026-05-11T12:25:58Z
7,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,607000,799,KE,other,o4vytboakKk,BIG SURPRISE on My Very First Mother’s Day as A Mother 😭,https://i.ytimg.com/vi/o4vytboakKk/mqdefault.jpg,2026-05-11T11:00:06Z,1983,2026-05-11T12:25:58Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,572000,79580,KE,other,c2fHqcyLzNo,TV47 News @1pm with Linda Alela | 11.05.2026,https://i.ytimg.com/vi/c2fHqcyLzNo/mqdefault.jpg,2026-05-11T10:43:14Z,1748,2026-05-11T12:25:58Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,544000,5151,US,other,1Aev1Vp3jRQ,VISITING BONIFACE WEEKS AFTER RE UNITING WITH HIS FAMILY.... ,https://i.ytimg.com/vi/1Aev1Vp3jRQ/mqdefault.jpg,2026-05-08T17:40:27Z,1166,2026-05-11T12:25:58Z
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,518000,1973,KE,other,wWOe6X4ayf4,"VERIFIED MILLIONAIRE TRADER MAKES $10,000 A MONTH! BRAND NEW C43 MERCEDES BENZ ",https://i.ytimg.com/vi/wWOe6X4ayf4/mqdefault.jpg,2026-05-11T09:00:07Z,3050,2026-05-11T12:25:58Z
11,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,325000,914,KE,other,e-Ahm3OPVIE,The97sPodcast Episode 31 - HiP pAD🪡,https://i.ytimg.com/vi/e-Ahm3OPVIE/mqdefault.jpg,2026-05-08T16:15:06Z,3838,2026-05-11T12:25:58Z
12,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,264000,1473,KE,other,pgEyKPYfRb8,BIG BOSS LAST MEAL WITH DAD BEFORE GOING BACK TO SCHOOL ,https://i.ytimg.com/vi/pgEyKPYfRb8/mqdefault.jpg,2026-04-28T16:50:06Z,1208,2026-05-11T12:25:58Z
13,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian ,https://www.youtube.com/channel/UCODfbZEY-7nsJgfdVvJOanQ,250000,565,KE,other,2hHBdeKf3Jg,Can Anyone Become President Without Mt. Kenya?,https://i.ytimg.com/vi/2hHBdeKf3Jg/mqdefault.jpg,2026-05-10T15:00:06Z,3123,2026-05-11T12:25:58Z
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,244000,5896,KE,podcast,yG9P7ukY04U,"""My Fight for Survival in Ethiopia"": From Ethiopian Prison to Battlefield at Age 16",https://i.ytimg.com/vi/yG9P7ukY04U/mqdefault.jpg,2026-05-11T09:09:52Z,4684,2026-05-11T12:25:58Z
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,241000,381,KE,other,2rhevTsjMDA,"OBINNA’S MOM REACTS MISS P, KANJO UNDER SIEGE, KANYARI EDUCATION CLAIM & NIGERIAN VURUGU | EP 15 ",https://i.ytimg.com/vi/2rhevTsjMDA/mqdefault.jpg,2026-05-06T12:00:06Z,5631,2026-05-11T12:25:58Z
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,193,US,other,ECGTy-ngTSQ,Megan and Klay Thompson are over...,https://i.ytimg.com/vi/ECGTy-ngTSQ/mqdefault.jpg,2026-05-01T00:00:14Z,2189,2026-05-11T12:25:58Z
