rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1500000,607,KE,other,kU0HzGlvJBM,"After Losing Her Brother, This Woman Walked Away From Fear And Built The Life She Wanted In Amboseli",https://i.ytimg.com/vi/kU0HzGlvJBM/mqdefault.jpg,2026-05-14T07:00:39Z,5180,2026-05-18T12:50:04Z
2,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2106,KE,other,Dvjqa7hFhEQ,"She went to give birth to our third born, but she never left the hospital bed, months later | Tuko",https://i.ytimg.com/vi/Dvjqa7hFhEQ/mqdefault.jpg,2026-05-18T06:01:31Z,3783,2026-05-18T12:50:04Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,945000,25810,KE,other,o1mTBjsHtV0,"Nataka Tall, Dark, Handsome Guy With Money.. #ebruperfectmatch #perfectmatch",https://i.ytimg.com/vi/o1mTBjsHtV0/mqdefault.jpg,2026-05-16T16:30:30Z,3367,2026-05-18T12:50:04Z
4,UCCtBJ9MP1PE_A1Qz4AUi46Q,PPP TV KENYA,https://www.youtube.com/channel/UCCtBJ9MP1PE_A1Qz4AUi46Q,779000,2249,KE,other,8BfN30Lu6Xg,DJ XAVI : CLUB PPP MIX 38 #DANCEHALL 🔥🔥,https://i.ytimg.com/vi/8BfN30Lu6Xg/mqdefault.jpg,2026-05-09T06:30:08Z,3522,2026-05-18T12:50:04Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,744000,2102,KE,other,ZSLjisfjTi0,John Kamau - THE YOUTH REVOLUTION,https://i.ytimg.com/vi/ZSLjisfjTi0/mqdefault_live.jpg,2026-05-18T11:07:54Z,,2026-05-18T12:50:04Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,725000,1143,KE,other,DLkMsW2W3o8,The Side Hustles Lie || Eric Kimani,https://i.ytimg.com/vi/DLkMsW2W3o8/mqdefault.jpg,2026-05-14T11:00:18Z,4810,2026-05-18T12:50:04Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,574000,80071,KE,other,EDu5L2-R250,Matatu Strike || Outrage Over Fuel Prices || TV47 Saa Tano || TV47 News @1 || 18.05.26,https://i.ytimg.com/vi/EDu5L2-R250/mqdefault.jpg,2026-05-18T12:28:39Z,14786,2026-05-18T12:50:04Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,545000,5157,US,other,a4UwUEO7BKc,COME BACK HOME MY CHILDREN..TEARS AS 80 YRS OLD MOTHER NARRATES HOW HER TWO SONS ABANDONED HER...,https://i.ytimg.com/vi/a4UwUEO7BKc/mqdefault.jpg,2026-05-16T13:18:51Z,2108,2026-05-18T12:50:04Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,518000,1974,KE,other,Lu977j2wgyM,KING OF AI TRADING! INSANE WIN RATE WITH AI TRADING ,https://i.ytimg.com/vi/Lu977j2wgyM/mqdefault.jpg,2026-05-14T15:01:51Z,2344,2026-05-18T12:50:04Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,488000,6990,KE,other,MUELTTt-E8s,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/MUELTTt-E8s/mqdefault.jpg,2026-05-15T21:28:56Z,2816,2026-05-18T12:50:04Z
