rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3290000,180242,KE,other,QvpBzpfIls8,🔴 KTN LIVE STREAM,https://i.ytimg.com/vi/QvpBzpfIls8/mqdefault_live.jpg,2025-12-01T09:33:39Z,,2025-12-01T09:45:40Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3020000,116988,KE,other,1OaB0DfrV8o,The Eldoret National Polytechnic 20th graduation ceremony,https://i.ytimg.com/vi/1OaB0DfrV8o/mqdefault.jpg,2025-12-01T09:36:03Z,6927,2025-12-01T09:45:40Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1450000,572,KE,other,AC80PPphyKY,Israel Of The Bible Vs Israel Today & Why Jews Don’t Believe Jesus Is The Messiah | LNN,https://i.ytimg.com/vi/AC80PPphyKY/mqdefault.jpg,2025-11-28T07:02:08Z,4083,2025-12-01T09:45:40Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2048,KE,other,AB3aUTr1g0E,Leaving home and cutting off my family was the only way I could survive | Tuko TV,https://i.ytimg.com/vi/AB3aUTr1g0E/mqdefault.jpg,2025-11-28T06:00:12Z,3634,2025-12-01T09:45:40Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,937000,24175,KE,other,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i.ytimg.com/vi/x1Cf3Q6M60Q/mqdefault.jpg,2025-11-29T17:30:17Z,1492,2025-12-01T09:45:40Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,696000,1110,KE,other,DukJUBe6CwY,Good Money Vs Bad Money || Otieno Mokaya,https://i.ytimg.com/vi/DukJUBe6CwY/mqdefault.jpg,2025-11-30T09:00:30Z,1869,2025-12-01T09:45:40Z
7,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,685000,106659,KE,other,GeQyxBQPZwk,LIVE: Kurunzi Mashinani naye Sheila Yogo || 1st December 2025 || www.kbc.co.ke,https://i.ytimg.com/vi/GeQyxBQPZwk/mqdefault.jpg,2025-12-01T09:21:37Z,897,2025-12-01T09:45:40Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8154,KE,other,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i.ytimg.com/vi/DRDMRTRed7Q/mqdefault.jpg,2025-11-21T01:29:00Z,4891,2025-12-01T09:45:40Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,631000,1813,KE,other,oV0s8DDDS74,HOW ALCOHOL NEARLY RUINED MY LIFE | Former CJ Maraga,https://i.ytimg.com/vi/oV0s8DDDS74/mqdefault.jpg,2025-11-30T13:00:06Z,858,2025-12-01T09:45:40Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,534000,69502,KE,other,kmzyuXTLGjg,"Wale ambao wanaenda kwa drug holiday, wanahatarisha immunity yao: Dr. Samuel Kinyanjui",https://i.ytimg.com/vi/kmzyuXTLGjg/mqdefault.jpg,2025-12-01T09:15:14Z,663,2025-12-01T09:45:40Z
