rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6410000,215147,KE,other,QEnQKwRZEKY,Citizen TV Live,https://i.ytimg.com/vi/QEnQKwRZEKY/mqdefault_live.jpg,2026-03-16T09:41:14Z,,2026-03-16T10:17:57Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3080000,122553,KE,other,UmIJWkV5T00,10-Point Agenda Report: What Next? | Agnes Zani,https://i.ytimg.com/vi/UmIJWkV5T00/mqdefault.jpg,2026-03-16T08:10:51Z,1989,2026-03-16T10:17:57Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1480000,595,KE,other,zBzQk3zgI_8,This Man Built His Off Grid Dream Home in the Wild And It Gave Birth To A Business Venture | LNN ,https://i.ytimg.com/vi/zBzQk3zgI_8/mqdefault.jpg,2026-03-13T07:00:54Z,5546,2026-03-16T10:17:57Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2088,KE,other,5WQHV9ZBGtI,The court handed over my young  grand-daughter to a father she had never known| Tuko TV,https://i.ytimg.com/vi/5WQHV9ZBGtI/mqdefault.jpg,2026-03-13T06:01:45Z,3452,2026-03-16T10:17:57Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,686000,1988,KE,other,HBTfWJD0T_E,THE RELIGION AND POLITICS DEBATE THAT WENT VIRAL,https://i.ytimg.com/vi/HBTfWJD0T_E/mqdefault.jpg,2026-03-14T13:00:06Z,1504,2026-03-16T10:17:57Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8276,KE,other,dZKpMg0XwxU,Final Journey of Samuel Wanyonyi Wangila | March 14th 2026 | Live,https://i.ytimg.com/vi/dZKpMg0XwxU/mqdefault.jpg,2026-03-14T23:12:47Z,1381,2026-03-16T10:17:57Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,561000,76284,KE,other,HlMhQGRrv0M,Saratani Ya Utumbo Mpana ( Colon Cancer),https://i.ytimg.com/vi/HlMhQGRrv0M/mqdefault.jpg,2026-03-16T10:03:12Z,5070,2026-03-16T10:17:57Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,538000,5119,US,other,fjpe1ziOcIk,"A VERY SAD STORY OF A MAN WHO LEFT HOME 23 YEARS AGO, SLEEPING OUT SIDE IN A POLYTHENE MADE HOUSE..",https://i.ytimg.com/vi/fjpe1ziOcIk/mqdefault.jpg,2026-03-16T03:21:46Z,3896,2026-03-16T10:17:57Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,516000,1969,KE,other,ybjz61jl-nA,FOREX TRADING PAID FOR THIS! DAY IN THE LIFE OF A FOREX TRADER - DIDY FX,https://i.ytimg.com/vi/ybjz61jl-nA/mqdefault.jpg,2026-03-05T09:14:02Z,3402,2026-03-16T10:17:57Z
10,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,352000,1535,US,other,c4tcturW0Y0,Oburu Odinga tired speech|10 point no agenda? Scandals Kenya|NTSA speed Cameras|North Korea in chat?,https://i.ytimg.com/vi/c4tcturW0Y0/mqdefault.jpg,2026-03-14T07:00:06Z,1238,2026-03-16T10:17:57Z
